wZB2XUOTNzfSIAXcD93jsw;-23,037ms;0,9795ms;96,9584ms
QZ3KmiTNdqG30KXr0ifogg;-24,3456ms;0,932ms;127,0223ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-7,0406ms;1,1667ms;100,5331ms
rgbDSPaoTxuJ5BEvQDuqGA;-6,514ms;1,0604ms;100,0423ms
wZB2XUOTNzfSIAXcD93jsw;-46,8773ms;1,6145ms;96,2614ms
QZ3KmiTNdqG30KXr0ifogg;-71,5244ms;0,99ms;114,4124ms
wZB2XUOTNzfSIAXcD93jsw;-48,0772ms;0,8988ms;97,0013ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-45,0733ms;1,1923ms;97,0098ms
QZ3KmiTNdqG30KXr0ifogg;-71,2826ms;0,8312ms;96,5173ms
rgbDSPaoTxuJ5BEvQDuqGA;-45,6702ms;1,5982ms;104,0279ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-2,6121ms;1,1111ms;115,6387ms
wZB2XUOTNzfSIAXcD93jsw;-2,7043ms;0,9711ms;115,8159ms
rgbDSPaoTxuJ5BEvQDuqGA;16,7119ms;1,1798ms;97,9798ms
QZ3KmiTNdqG30KXr0ifogg;16,857ms;1,1091ms;98,0585ms
wZB2XUOTNzfSIAXcD93jsw;-67,0375ms;0,9144ms;96,1514ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-66,7911ms;0,9264ms;96,2167ms
rgbDSPaoTxuJ5BEvQDuqGA;-59,1731ms;0,8948ms;95,1925ms
QZ3KmiTNdqG30KXr0ifogg;-59,0849ms;0,8978ms;136,8598ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-32,4068ms;0,8981ms;130,6914ms
wZB2XUOTNzfSIAXcD93jsw;-24,698ms;1,1535ms;130,5583ms
rgbDSPaoTxuJ5BEvQDuqGA;-1,0274ms;0,9338ms;99,1828ms
QZ3KmiTNdqG30KXr0ifogg;-40,2191ms;0,8137ms;99,2347ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,7227ms;1,3448ms;96,3507ms
wZB2XUOTNzfSIAXcD93jsw;-67,3468ms;0,919ms;96,474ms
QZ3KmiTNdqG30KXr0ifogg;-61,4723ms;1,0529ms;96,8313ms
rgbDSPaoTxuJ5BEvQDuqGA;-61,4819ms;1,1569ms;96,6669ms
wZB2XUOTNzfSIAXcD93jsw;-70,7785ms;1,0667ms;127,856ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,9966ms;1,1419ms;127,8521ms
QZ3KmiTNdqG30KXr0ifogg;-30,73ms;1,0663ms;98,2381ms
rgbDSPaoTxuJ5BEvQDuqGA;-26,4223ms;1,2025ms;95,6989ms
wZB2XUOTNzfSIAXcD93jsw;-64,8032ms;0,9404ms;96,8012ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-64,9569ms;1,0044ms;97,5403ms
QZ3KmiTNdqG30KXr0ifogg;-71,5491ms;0,8111ms;96,9253ms
rgbDSPaoTxuJ5BEvQDuqGA;-59,879ms;0,8764ms;121,257ms
wZB2XUOTNzfSIAXcD93jsw;-65,9404ms;0,9223ms;121,1462ms
QZ3KmiTNdqG30KXr0ifogg;-50,6047ms;1,2293ms;118,017ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-33,8542ms;1,2479ms;117,955ms
wZB2XUOTNzfSIAXcD93jsw;-43,1036ms;1,4527ms;132,2701ms
rgbDSPaoTxuJ5BEvQDuqGA;-43,2888ms;1,0549ms;133,1597ms
QZ3KmiTNdqG30KXr0ifogg;-30,7671ms;1,2495ms;114,3764ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-37,3106ms;1,2427ms;114,3731ms
wZB2XUOTNzfSIAXcD93jsw;-25,5104ms;1,2031ms;95,8395ms
rgbDSPaoTxuJ5BEvQDuqGA;-18,0139ms;1,0315ms;100,5746ms
QZ3KmiTNdqG30KXr0ifogg;-40,8201ms;1,2512ms;98,7483ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-40,8876ms;1,0717ms;99,5223ms
wZB2XUOTNzfSIAXcD93jsw;-70,0277ms;0,8217ms;97,2361ms
rgbDSPaoTxuJ5BEvQDuqGA;-66,7158ms;1,0454ms;100,2311ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-69,298ms;0,9963ms;99,5023ms
QZ3KmiTNdqG30KXr0ifogg;-65,6304ms;0,85ms;98,9208ms
rgbDSPaoTxuJ5BEvQDuqGA;-75,1424ms;0,8888ms;98,379ms
wZB2XUOTNzfSIAXcD93jsw;-73,0448ms;0,8324ms;95,2904ms
QZ3KmiTNdqG30KXr0ifogg;-68,1439ms;1,385ms;137,4688ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-65,5407ms;1,0477ms;138,9197ms
rgbDSPaoTxuJ5BEvQDuqGA;-30,9274ms;1,0102ms;96,4288ms
wZB2XUOTNzfSIAXcD93jsw;-21,2647ms;0,9408ms;96,4521ms
QZ3KmiTNdqG30KXr0ifogg;-40,8031ms;0,9474ms;115,5163ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-40,9274ms;1,0907ms;115,2424ms
wZB2XUOTNzfSIAXcD93jsw;-14,3135ms;0,8786ms;100,7317ms
rgbDSPaoTxuJ5BEvQDuqGA;-17,7014ms;0,7722ms;100,8074ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,4158ms;1,0598ms;96,8068ms
QZ3KmiTNdqG30KXr0ifogg;-69,7413ms;1,1103ms;174,5983ms
rgbDSPaoTxuJ5BEvQDuqGA;4,754ms;1,0136ms;108,6582ms
wZB2XUOTNzfSIAXcD93jsw;-2,1763ms;1,1361ms;115,7296ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;14,8408ms;0,9903ms;96,902ms
QZ3KmiTNdqG30KXr0ifogg;-48,1725ms;0,9611ms;100,3998ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-69,5276ms;1,0033ms;116,5836ms
rgbDSPaoTxuJ5BEvQDuqGA;-67,0983ms;0,9208ms;126,0307ms
wZB2XUOTNzfSIAXcD93jsw;-66,9787ms;1,0999ms;125,6244ms
QZ3KmiTNdqG30KXr0ifogg;-47,5295ms;0,9409ms;128,1204ms
rgbDSPaoTxuJ5BEvQDuqGA;-41,2991ms;1,1107ms;96,3953ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-41,7892ms;1,1174ms;96,3511ms
wZB2XUOTNzfSIAXcD93jsw;-43,2766ms;1,1935ms;96,1656ms
QZ3KmiTNdqG30KXr0ifogg;-73,8373ms;1,0424ms;121,5135ms
rgbDSPaoTxuJ5BEvQDuqGA;-49,5974ms;1,1381ms;96,472ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-49,8129ms;1,8133ms;96,5739ms
wZB2XUOTNzfSIAXcD93jsw;-44,8026ms;1,2032ms;96,6858ms
QZ3KmiTNdqG30KXr0ifogg;-71,4337ms;1,0575ms;98,4502ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-62,7249ms;1,1483ms;96,9085ms
rgbDSPaoTxuJ5BEvQDuqGA;-63,7826ms;1,2174ms;96,4251ms
QZ3KmiTNdqG30KXr0ifogg;-67,8116ms;1,0618ms;96,0363ms
wZB2XUOTNzfSIAXcD93jsw;-55,2258ms;1,0329ms;104,225ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-67,9544ms;1,1052ms;156,5331ms
rgbDSPaoTxuJ5BEvQDuqGA;-67,6486ms;1,3282ms;156,3541ms
wZB2XUOTNzfSIAXcD93jsw;-15,4652ms;1,1424ms;97,5793ms
QZ3KmiTNdqG30KXr0ifogg;-12,5335ms;0,9264ms;104,4796ms
rgbDSPaoTxuJ5BEvQDuqGA;-69,9857ms;0,9019ms;99,7176ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,3317ms;1,058ms;99,9582ms
wZB2XUOTNzfSIAXcD93jsw;-73,4934ms;1,2346ms;103,9098ms
QZ3KmiTNdqG30KXr0ifogg;-72,5111ms;1,2089ms;103,5954ms
rgbDSPaoTxuJ5BEvQDuqGA;-64,0202ms;1,2137ms;99,2677ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-63,8587ms;1,1903ms;99,0826ms
wZB2XUOTNzfSIAXcD93jsw;-66,1063ms;1,1086ms;98,2053ms
QZ3KmiTNdqG30KXr0ifogg;-68,6222ms;1,0725ms;100,5291ms
rgbDSPaoTxuJ5BEvQDuqGA;-69,0252ms;1,321ms;96,6532ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-71,9019ms;1,2328ms;96,9744ms
wZB2XUOTNzfSIAXcD93jsw;-70,3188ms;1,3564ms;96,2373ms
QZ3KmiTNdqG30KXr0ifogg;-66,5008ms;0,9464ms;105,2225ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-61,4855ms;0,9508ms;173,9773ms
rgbDSPaoTxuJ5BEvQDuqGA;-62,7213ms;1,2482ms;174,7786ms
wZB2XUOTNzfSIAXcD93jsw;29,7423ms;0,957ms;98,176ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-63,9954ms;1,0073ms;99,1353ms
QZ3KmiTNdqG30KXr0ifogg;-61,023ms;1,0015ms;98,0298ms
rgbDSPaoTxuJ5BEvQDuqGA;-58,6643ms;1,6144ms;98,4542ms
wZB2XUOTNzfSIAXcD93jsw;-74,6035ms;1,1023ms;101,388ms
UgrrHzWXzjT5Iu6Z4Ch2xQ;-70,5586ms;1,1573ms;99,0725ms
QZ3KmiTNdqG30KXr0ifogg;-70,9032ms;0,8748ms;99,4688ms
rgbDSPaoTxuJ5BEvQDuqGA;-65,1393ms;1,3844ms;100,3358ms
wZB2XUOTNzfSIAXcD93jsw;-72,9289ms;0,8952ms;130,487ms
id_Klienta;Czas wyslania;Czas obliczen;Czas odebrania
dSWqzL5ZUtqB6g-cXfTLsA;-67,191ms;158,3421ms;210,4163ms
ZwJy8lhJVDgO5knVm9ZgzQ;-80,2832ms;148,6419ms;200,4047ms
8ynMSWKw5XXE4BlcoHc68A;21,9843ms;194,9059ms;38,8057ms
w9RWx41m2P73mQxaH5Se4w;20,5193ms;200,2168ms;34,7369ms
vzbWo_gYz7ZosV8Fyr_5lw;19,7667ms;183,7789ms;51,9855ms
iB93UMPfo00VhBhd39lqAw;20,0881ms;214,9839ms;20,4114ms
flT3-ZPnlcHF05uAGj8fjg;-78,3862ms;167,837ms;246,6971ms
8ynMSWKw5XXE4BlcoHc68A;3,1638ms;76,6118ms;3,8318ms
iB93UMPfo00VhBhd39lqAw;1,0321ms;82,761ms;3,4209ms
vzbWo_gYz7ZosV8Fyr_5lw;2,9312ms;95,3288ms;5,0024ms
w9RWx41m2P73mQxaH5Se4w;3,6471ms;97,6315ms;4,1752ms
iB93UMPfo00VhBhd39lqAw;20,7457ms;86,3005ms;4,8145ms
w9RWx41m2P73mQxaH5Se4w;12,0806ms;102,917ms;5,8073ms
vzbWo_gYz7ZosV8Fyr_5lw;12,4554ms;100,6367ms;14,6112ms
8ynMSWKw5XXE4BlcoHc68A;22,4576ms;113,5912ms;6,8971ms
uQJSHzy-h79fAkUqW4guzw;24,0753ms;256,4715ms;18,8881ms
dSWqzL5ZUtqB6g-cXfTLsA;-96,363ms;76,1226ms;327,1816ms
92jduNU7GikrbmBaCflDrA;23,8727ms;274,2429ms;20,3827ms
w9RWx41m2P73mQxaH5Se4w;14,2286ms;100,5074ms;42,9981ms
ZwJy8lhJVDgO5knVm9ZgzQ;-96,5016ms;93,8465ms;469,7516ms
iB93UMPfo00VhBhd39lqAw;9,5111ms;89,7312ms;134,4314ms
8ynMSWKw5XXE4BlcoHc68A;18,0848ms;81,7089ms;44,9417ms
vzbWo_gYz7ZosV8Fyr_5lw;16,1678ms;89,737ms;79,7611ms
flT3-ZPnlcHF05uAGj8fjg;-96,4185ms;96,3183ms;508,4871ms
uQJSHzy-h79fAkUqW4guzw;54,5846ms;95,333ms;8,3995ms
92jduNU7GikrbmBaCflDrA;92,2271ms;127,1303ms;5,0158ms
w9RWx41m2P73mQxaH5Se4w;22,6798ms;77,7139ms;8,9063ms
8ynMSWKw5XXE4BlcoHc68A;20,2078ms;82,4646ms;13,4959ms
dSWqzL5ZUtqB6g-cXfTLsA;-43,6486ms;55,8319ms;307,0425ms
vzbWo_gYz7ZosV8Fyr_5lw;18,1256ms;79,7861ms;19,3295ms
iB93UMPfo00VhBhd39lqAw;20,6964ms;94,1203ms;26,8663ms
uQJSHzy-h79fAkUqW4guzw;11,5215ms;127,8782ms;14,4383ms
w9RWx41m2P73mQxaH5Se4w;12,4028ms;74,5208ms;6,4387ms
92jduNU7GikrbmBaCflDrA;18,0029ms;174,4107ms;15,8379ms
ZwJy8lhJVDgO5knVm9ZgzQ;-75,5892ms;52,7379ms;371,5253ms
vzbWo_gYz7ZosV8Fyr_5lw;38,4362ms;87,5226ms;12,3519ms
iB93UMPfo00VhBhd39lqAw;14,3801ms;96,961ms;6,8138ms
8ynMSWKw5XXE4BlcoHc68A;35,1458ms;116,506ms;12,5883ms
w9RWx41m2P73mQxaH5Se4w;20,2074ms;91,3475ms;4,8465ms
uQJSHzy-h79fAkUqW4guzw;28,7612ms;111,1011ms;4,9048ms
flT3-ZPnlcHF05uAGj8fjg;-77,4394ms;52,3417ms;452,4251ms
PTAW6a9zxILU2fHl0o_9CQ;-75,9262ms;208,4863ms;883,7878ms
ZTBo_fLEeqGSrW_4X6ZfSg;-75,0695ms;208,3806ms;896,3518ms
vzbWo_gYz7ZosV8Fyr_5lw;18,8766ms;85,3938ms;7,8552ms
iB93UMPfo00VhBhd39lqAw;11,3521ms;90,6244ms;15,9904ms
92jduNU7GikrbmBaCflDrA;13,3597ms;137,3761ms;10,2548ms
uQJSHzy-h79fAkUqW4guzw;40,4361ms;78,7016ms;11,7313ms
w9RWx41m2P73mQxaH5Se4w;39,247ms;88,3034ms;5,9239ms
8ynMSWKw5XXE4BlcoHc68A;62,8827ms;88,1602ms;12,555ms
yk1sRposZ-uLncqLFaHHWA;-73,5605ms;214,2868ms;1050,1597ms
PhnWfDvVA_-hxHaw-iibng;-73,8576ms;226,7983ms;1037,5961ms
dSWqzL5ZUtqB6g-cXfTLsA;-66,8689ms;48,9525ms;473,3466ms
BpMYD0rnlaDP75dtrQIaGw;-73,6391ms;230,8425ms;1048,7358ms
vzbWo_gYz7ZosV8Fyr_5lw;10,8948ms;80,7717ms;15,1759ms
iB93UMPfo00VhBhd39lqAw;10,4967ms;82,7861ms;6,6775ms
92jduNU7GikrbmBaCflDrA;15,9657ms;128,6008ms;7,7952ms
ZwJy8lhJVDgO5knVm9ZgzQ;-77,3135ms;57,4901ms;395,4605ms
uQJSHzy-h79fAkUqW4guzw;18,6901ms;82,5794ms;5,3579ms
8ynMSWKw5XXE4BlcoHc68A;44,9574ms;97,1089ms;14,3645ms
w9RWx41m2P73mQxaH5Se4w;56,0902ms;97,4991ms;33,5963ms
vzbWo_gYz7ZosV8Fyr_5lw;17,9827ms;80,319ms;5,3802ms
iB93UMPfo00VhBhd39lqAw;17,9815ms;105,9591ms;12,9144ms
uQJSHzy-h79fAkUqW4guzw;20,6287ms;86,0732ms;7,5938ms
92jduNU7GikrbmBaCflDrA;26,7671ms;111,2318ms;6,6325ms
flT3-ZPnlcHF05uAGj8fjg;-72,4926ms;65,5088ms;451,1483ms
w9RWx41m2P73mQxaH5Se4w;11,4331ms;105,9053ms;9,3643ms
8ynMSWKw5XXE4BlcoHc68A;12,4396ms;122,5475ms;12,6441ms
vzbWo_gYz7ZosV8Fyr_5lw;13,2975ms;104,8151ms;18,1168ms
iB93UMPfo00VhBhd39lqAw;35,9256ms;83,4545ms;7,9934ms
dSWqzL5ZUtqB6g-cXfTLsA;-53,0687ms;54,389ms;437,5345ms
92jduNU7GikrbmBaCflDrA;15,1618ms;75,0021ms;9,5034ms
uQJSHzy-h79fAkUqW4guzw;15,9561ms;92,6071ms;22,4169ms
w9RWx41m2P73mQxaH5Se4w;16,0511ms;99,2647ms;27,7018ms
8ynMSWKw5XXE4BlcoHc68A;11,688ms;104,4741ms;11,1596ms
vzbWo_gYz7ZosV8Fyr_5lw;20,3698ms;104,7449ms;10,0151ms
iB93UMPfo00VhBhd39lqAw;17,7716ms;96,025ms;4,911ms
92jduNU7GikrbmBaCflDrA;17,0513ms;83,1397ms;9,4147ms
uQJSHzy-h79fAkUqW4guzw;15,5135ms;89,0514ms;10,7376ms
w9RWx41m2P73mQxaH5Se4w;13,9115ms;83,7384ms;8,8281ms
iB93UMPfo00VhBhd39lqAw;13,08ms;81,8873ms;5,1231ms
8ynMSWKw5XXE4BlcoHc68A;13,233ms;103,1406ms;12,1818ms
vzbWo_gYz7ZosV8Fyr_5lw;11,1423ms;102,5652ms;14,2954ms
92jduNU7GikrbmBaCflDrA;11,0057ms;85,7053ms;5,2377ms
PTAW6a9zxILU2fHl0o_9CQ;-69,9809ms;88,0414ms;989,9724ms
ZTBo_fLEeqGSrW_4X6ZfSg;-75,5177ms;100,9015ms;965,9984ms
uQJSHzy-h79fAkUqW4guzw;26,9122ms;85,5467ms;5,4641ms
w9RWx41m2P73mQxaH5Se4w;10,8486ms;81,1813ms;5,2323ms
iB93UMPfo00VhBhd39lqAw;11,7564ms;85,7326ms;5,5485ms
vzbWo_gYz7ZosV8Fyr_5lw;19,4373ms;86,8702ms;10,355ms
8ynMSWKw5XXE4BlcoHc68A;16,776ms;93,6779ms;13,3024ms
92jduNU7GikrbmBaCflDrA;24,4677ms;75,5106ms;4,5593ms
uQJSHzy-h79fAkUqW4guzw;13,0754ms;71,9057ms;14,8328ms
flT3-ZPnlcHF05uAGj8fjg;-79,4063ms;50,8758ms;733,5366ms
w9RWx41m2P73mQxaH5Se4w;12,7382ms;106,6607ms;5,3649ms
dSWqzL5ZUtqB6g-cXfTLsA;-84,9425ms;66,0301ms;592,0945ms
vzbWo_gYz7ZosV8Fyr_5lw;14,8159ms;86,3548ms;5,9992ms
PhnWfDvVA_-hxHaw-iibng;-46,5247ms;79,0864ms;1152,8354ms
iB93UMPfo00VhBhd39lqAw;11,2581ms;114,4528ms;7,1782ms
8ynMSWKw5XXE4BlcoHc68A;12,0321ms;88,9693ms;6,1577ms
yk1sRposZ-uLncqLFaHHWA;-46,3578ms;103,6257ms;1134,5578ms
BpMYD0rnlaDP75dtrQIaGw;-65,04ms;98,199ms;1122,4569ms
92jduNU7GikrbmBaCflDrA;11,4887ms;84,1499ms;13,1918ms
uQJSHzy-h79fAkUqW4guzw;12,5228ms;96,9289ms;6,3708ms
w9RWx41m2P73mQxaH5Se4w;12,5621ms;118,2675ms;22,5182ms
ZTBo_fLEeqGSrW_4X6ZfSg;-86,6713ms;39,6686ms;484,9338ms
PTAW6a9zxILU2fHl0o_9CQ;-85,8823ms;39,974ms;502,0081ms
vzbWo_gYz7ZosV8Fyr_5lw;64,1468ms;89,1425ms;4,7259ms
8ynMSWKw5XXE4BlcoHc68A;52,4477ms;95,1163ms;5,8194ms
iB93UMPfo00VhBhd39lqAw;45,9016ms;104,8875ms;14,4433ms
92jduNU7GikrbmBaCflDrA;11,6663ms;117,668ms;34,9657ms
w9RWx41m2P73mQxaH5Se4w;29,541ms;84,8056ms;4,683ms
uQJSHzy-h79fAkUqW4guzw;13,7834ms;134,7368ms;9,4697ms
vzbWo_gYz7ZosV8Fyr_5lw;14,2811ms;98,0958ms;6,7019ms
8ynMSWKw5XXE4BlcoHc68A;14,1453ms;112,1316ms;5,6174ms
iB93UMPfo00VhBhd39lqAw;30,0889ms;118,2216ms;5,7622ms
uQJSHzy-h79fAkUqW4guzw;23,5914ms;76,3747ms;4,5294ms
w9RWx41m2P73mQxaH5Se4w;23,3222ms;73,1476ms;5,3507ms
flT3-ZPnlcHF05uAGj8fjg;-85,5401ms;64,1238ms;603,8105ms
92jduNU7GikrbmBaCflDrA;16,6587ms;125,4556ms;9,5077ms
dSWqzL5ZUtqB6g-cXfTLsA;-70,8473ms;67,1941ms;561,0811ms
vzbWo_gYz7ZosV8Fyr_5lw;11,442ms;77,5129ms;5,9461ms
8ynMSWKw5XXE4BlcoHc68A;17,8511ms;68,1449ms;7,3224ms
iB93UMPfo00VhBhd39lqAw;31,317ms;73,4152ms;7,0248ms
uQJSHzy-h79fAkUqW4guzw;30,0703ms;93,3679ms;9,777ms
w9RWx41m2P73mQxaH5Se4w;24,7384ms;111,15ms;6,4465ms
92jduNU7GikrbmBaCflDrA;16,9191ms;80,8179ms;11,5647ms
vzbWo_gYz7ZosV8Fyr_5lw;17,107ms;62,5065ms;3,9657ms
8ynMSWKw5XXE4BlcoHc68A;10,5521ms;69,2389ms;9,1348ms
iB93UMPfo00VhBhd39lqAw;11,184ms;81,2961ms;10,9016ms
uQJSHzy-h79fAkUqW4guzw;11,2458ms;90,1732ms;5,789ms
w9RWx41m2P73mQxaH5Se4w;11,9143ms;82,5687ms;5,4664ms
BpMYD0rnlaDP75dtrQIaGw;-44,0431ms;76,3094ms;776,5071ms
vzbWo_gYz7ZosV8Fyr_5lw;24,3159ms;84,8718ms;5,8587ms
92jduNU7GikrbmBaCflDrA;27,2105ms;98,0545ms;8,4577ms
8ynMSWKw5XXE4BlcoHc68A;11,1199ms;75,5232ms;4,8641ms
iB93UMPfo00VhBhd39lqAw;11,7319ms;76,6422ms;8,2386ms
dSWqzL5ZUtqB6g-cXfTLsA;-81,416ms;49,2422ms;441,6551ms
w9RWx41m2P73mQxaH5Se4w;19,0006ms;86,0543ms;10,7993ms
flT3-ZPnlcHF05uAGj8fjg;-81,866ms;57,253ms;466,522ms
yk1sRposZ-uLncqLFaHHWA;-44,0105ms;72,4939ms;956,1461ms
uQJSHzy-h79fAkUqW4guzw;18,9073ms;100,3494ms;13,3305ms
vzbWo_gYz7ZosV8Fyr_5lw;11,6122ms;91,6906ms;8,2417ms
8ynMSWKw5XXE4BlcoHc68A;21,6915ms;138,2214ms;15,2042ms
iB93UMPfo00VhBhd39lqAw;22,4082ms;112,6288ms;8,7375ms
92jduNU7GikrbmBaCflDrA;21,204ms;149,8812ms;15,028ms
BpMYD0rnlaDP75dtrQIaGw;-84,5825ms;71,6311ms;270,3823ms
ZwJy8lhJVDgO5knVm9ZgzQ;-67,9472ms;72,3034ms;2319,6317ms
vzbWo_gYz7ZosV8Fyr_5lw;44,9171ms;86,5983ms;11,0654ms
w9RWx41m2P73mQxaH5Se4w;50,4764ms;122,7503ms;6,4462ms
dSWqzL5ZUtqB6g-cXfTLsA;-7,1407ms;55,7551ms;218,0035ms
uQJSHzy-h79fAkUqW4guzw;62,4304ms;119,3788ms;58,5497ms
8ynMSWKw5XXE4BlcoHc68A;40,2299ms;113,0646ms;8,4135ms
iB93UMPfo00VhBhd39lqAw;39,1427ms;127,6696ms;8,5593ms
92jduNU7GikrbmBaCflDrA;25,683ms;138,0411ms;7,3395ms
w9RWx41m2P73mQxaH5Se4w;19,3019ms;100,4841ms;6,5703ms
flT3-ZPnlcHF05uAGj8fjg;24,4561ms;55,4943ms;426,2178ms
yk1sRposZ-uLncqLFaHHWA;-25,6246ms;51,9195ms;428,2531ms
uQJSHzy-h79fAkUqW4guzw;11,7481ms;98,7656ms;5,5801ms
vzbWo_gYz7ZosV8Fyr_5lw;19,9053ms;120,044ms;9,6414ms
iB93UMPfo00VhBhd39lqAw;16,1882ms;75,9121ms;5,9206ms
8ynMSWKw5XXE4BlcoHc68A;12,0592ms;99,9243ms;4,7372ms
92jduNU7GikrbmBaCflDrA;16,443ms;97,8254ms;7,8493ms
w9RWx41m2P73mQxaH5Se4w;18,8803ms;94,4243ms;4,8473ms
uQJSHzy-h79fAkUqW4guzw;12,5602ms;75,7663ms;11,3541ms
vzbWo_gYz7ZosV8Fyr_5lw;20,4391ms;81,9473ms;4,566ms
iB93UMPfo00VhBhd39lqAw;13,4418ms;91,7588ms;10,4002ms
ZwJy8lhJVDgO5knVm9ZgzQ;-85,0972ms;78,3938ms;614,6025ms
8ynMSWKw5XXE4BlcoHc68A;12,4549ms;109,4635ms;80,7854ms
92jduNU7GikrbmBaCflDrA;22,7122ms;82,5553ms;64,3412ms
BpMYD0rnlaDP75dtrQIaGw;-75,1365ms;82,6577ms;628,4842ms
uQJSHzy-h79fAkUqW4guzw;103,9988ms;88,8954ms;14,2828ms
w9RWx41m2P73mQxaH5Se4w;123,8112ms;86,9549ms;19,0254ms
iB93UMPfo00VhBhd39lqAw;12,8255ms;70,2556ms;12,7438ms
vzbWo_gYz7ZosV8Fyr_5lw;18,5805ms;88,9575ms;9,7454ms
ZTBo_fLEeqGSrW_4X6ZfSg;-80,293ms;59,7251ms;1969,4213ms
flT3-ZPnlcHF05uAGj8fjg;-76,9839ms;52,0422ms;534,168ms
8ynMSWKw5XXE4BlcoHc68A;18,1034ms;92,9329ms;10,5991ms
92jduNU7GikrbmBaCflDrA;15,3653ms;93,1218ms;21,7673ms
ZwJy8lhJVDgO5knVm9ZgzQ;-76,2297ms;47,801ms;224,3113ms
uQJSHzy-h79fAkUqW4guzw;27,6189ms;124,1507ms;9,6474ms
w9RWx41m2P73mQxaH5Se4w;28,3665ms;121,2049ms;27,4859ms
iB93UMPfo00VhBhd39lqAw;25,4143ms;129,1134ms;5,8085ms
vzbWo_gYz7ZosV8Fyr_5lw;23,7301ms;117,4825ms;11,2673ms
BpMYD0rnlaDP75dtrQIaGw;-85,6893ms;54,6433ms;342,8755ms
yk1sRposZ-uLncqLFaHHWA;-54,1077ms;57,3883ms;740,7286ms
92jduNU7GikrbmBaCflDrA;14,812ms;78,3229ms;12,1817ms
8ynMSWKw5XXE4BlcoHc68A;21,9643ms;111,5217ms;13,3014ms
iB93UMPfo00VhBhd39lqAw;12,1692ms;65,2561ms;8,9203ms
ZTBo_fLEeqGSrW_4X6ZfSg;-40,0143ms;57,227ms;237,2691ms
w9RWx41m2P73mQxaH5Se4w;17,3496ms;81,3917ms;15,3126ms
vzbWo_gYz7ZosV8Fyr_5lw;18,0905ms;67,9318ms;9,4312ms
uQJSHzy-h79fAkUqW4guzw;13,0079ms;81,5468ms;15,8447ms
flT3-ZPnlcHF05uAGj8fjg;-63,3237ms;63,4384ms;326,7571ms
92jduNU7GikrbmBaCflDrA;15,2414ms;83,2027ms;9,1017ms
8ynMSWKw5XXE4BlcoHc68A;10,5522ms;86,7594ms;4,0679ms
uQJSHzy-h79fAkUqW4guzw;17,9975ms;58,2684ms;30,4426ms
vzbWo_gYz7ZosV8Fyr_5lw;15,593ms;66,2335ms;28,2199ms
w9RWx41m2P73mQxaH5Se4w;30,9998ms;72,3191ms;34,3805ms
iB93UMPfo00VhBhd39lqAw;28,2637ms;78,0658ms;34,8844ms
PTAW6a9zxILU2fHl0o_9CQ;-62,1407ms;61,9389ms;2547,4988ms
ZwJy8lhJVDgO5knVm9ZgzQ;-83,2167ms;53,3595ms;441,1475ms
8ynMSWKw5XXE4BlcoHc68A;12,4339ms;68,0385ms;9,3206ms
92jduNU7GikrbmBaCflDrA;13,0612ms;80,8308ms;13,24ms
vzbWo_gYz7ZosV8Fyr_5lw;26,0407ms;64,8811ms;4,3527ms
uQJSHzy-h79fAkUqW4guzw;23,4061ms;65,7239ms;4,1426ms
w9RWx41m2P73mQxaH5Se4w;42,6323ms;56,979ms;3,3788ms
iB93UMPfo00VhBhd39lqAw;27,7162ms;74,6031ms;10,0499ms
BpMYD0rnlaDP75dtrQIaGw;-71,0485ms;56,2571ms;479,9585ms
yk1sRposZ-uLncqLFaHHWA;-71,0968ms;60,4957ms;474,7579ms
8ynMSWKw5XXE4BlcoHc68A;11,985ms;72,6827ms;5,1827ms
ZTBo_fLEeqGSrW_4X6ZfSg;-70,4172ms;45,2279ms;452,0881ms
92jduNU7GikrbmBaCflDrA;13,638ms;79,7136ms;7,4215ms
